#Fields: date time s-sitename s-computername s-ip cs-method cs-uri-stem cs-uri-query s-port cs-username c-ip cs-version cs(User-Agent) cs(Cookie) cs(Referer) cs-host sc-status sc-substatus sc-win32-status sc-bytes cs-bytes time-taken
2019-07-01 11:35:51 W3SVC2 UK-BRI-TEC20358 127.0.0.1 GET / - 61000 - 127.0.0.1 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/75.0.3770.100+Safari/537.36 - - h2.testing:61000 200 0 0 382 473 124
2019-07-01 11:35:51 W3SVC2 UK-BRI-TEC20358 127.0.0.1 GET /favicon.ico - 61000 - 127.0.0.1 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/75.0.3770.100+Safari/537.36 - http://h2.testing:61000/ h2.testing:61000 404 0 2 5067 410 1
2019-07-01 11:36:05 W3SVC2 UK-BRI-TEC20358 127.0.0.1 GET / - 61000 - 127.0.0.1 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/75.0.3770.100+Safari/537.36 - - h2.testing:61000 304 0 0 164 540 7
2019-07-01 11:36:08 W3SVC2 UK-BRI-TEC20358 127.0.0.1 GET / - 61000 - 127.0.0.1 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/75.0.3770.100+Safari/537.36 - - h2.testing:61000 200 0 0 382 473 13
2019-07-01 11:36:08 W3SVC2 UK-BRI-TEC20358 127.0.0.1 GET /favicon.ico - 61000 - 127.0.0.1 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/75.0.3770.100+Safari/537.36 - http://h2.testing:61000/ h2.testing:61000 404 0 2 5067 410 2
2019-07-01 11:36:08 W3SVC2 UK-BRI-TEC20358 127.0.0.1 GET / - 61000 - 127.0.0.1 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/75.0.3770.100+Safari/537.36 - - h2.testing:61000 200 0 0 382 473 10
2019-07-01 11:36:08 W3SVC2 UK-BRI-TEC20358 127.0.0.1 GET /favicon.ico - 61000 - 127.0.0.1 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/75.0.3770.100+Safari/537.36 - http://h2.testing:61000/ h2.testing:61000 404 0 2 5067 410 2
2019-07-01 11:36:08 W3SVC2 UK-BRI-TEC20358 127.0.0.1 GET / - 61000 - 127.0.0.1 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/75.0.3770.100+Safari/537.36 - - h2.testing:61000 200 0 0 382 473 6
2019-07-01 11:36:08 W3SVC2 UK-BRI-TEC20358 127.0.0.1 GET /favicon.ico - 61000 - 127.0.0.1 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/75.0.3770.100+Safari/537.36 - http://h2.testing:61000/ h2.testing:61000 404 0 2 5067 410 2
2019-07-01 11:38:57 W3SVC2 UK-BRI-TEC20358 127.0.0.1 GET / - 61000 - 127.0.0.1 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/75.0.3770.100+Safari/537.36 - - h2.testing:61000 200 0 0 382 473 365
2019-07-01 11:38:57 W3SVC2 UK-BRI-TEC20358 127.0.0.1 GET /favicon.ico - 61000 - 127.0.0.1 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/75.0.3770.100+Safari/537.36 - http://h2.testing:61000/ h2.testing:61000 404 0 2 5067 410 3
2019-07-01 11:38:57 W3SVC2 UK-BRI-TEC20358 127.0.0.1 GET / - 61000 - 127.0.0.1 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/75.0.3770.100+Safari/537.36 - - h2.testing:61000 200 0 0 382 473 5
2019-07-01 11:38:57 W3SVC2 UK-BRI-TEC20358 127.0.0.1 GET /favicon.ico - 61000 - 127.0.0.1 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/75.0.3770.100+Safari/537.36 - http://h2.testing:61000/ h2.testing:61000 404 0 2 5067 410 6
